epoch,total_loss,box_loss,score_loss,cls_loss,mask_loss
1,1.86271,0.00167,1.38555,0.0078,0.23301
2,0.84856,0.00131,0.60841,0.0,0.11877
3,0.82318,0.00138,0.59606,0.0,0.11218
4,0.77898,0.00135,0.54631,0.0,0.11499
5,0.72862,0.00135,0.51369,0.0,0.10612
6,0.76191,0.00123,0.55522,0.0,0.10212
7,0.72044,0.00109,0.51726,0.0,0.1005
8,0.67405,0.00097,0.47867,0.0,0.09672
9,0.65936,0.00084,0.46174,0.0,0.09797
10,0.66034,0.00075,0.45443,0.0,0.10221
11,0.65562,0.0008,0.45683,0.0,0.0986
12,0.61561,0.00073,0.42415,0.0,0.095
13,0.64573,0.00081,0.43551,0.0,0.1043
14,0.61345,0.00071,0.4046,0.0,0.10372
15,0.61396,0.00071,0.40175,0.0,0.1054
16,0.59634,0.00073,0.40325,0.0,0.09581
17,0.5665,0.00071,0.38943,0.0,0.08783
18,0.59867,0.00069,0.4101,0.0,0.09359
19,0.5989,0.00072,0.403,0.0,0.09723
20,0.56874,0.00063,0.38397,0.0,0.09175
21,0.59622,0.0007,0.39534,0.0,0.09974
22,0.5483,0.00065,0.36174,0.0,0.09263
23,0.55927,0.00065,0.36686,0.0,0.09555
24,0.55413,0.00061,0.36451,0.0,0.0942
25,0.57014,0.00063,0.37556,0.0,0.09666
26,0.5421,0.00063,0.35702,0.0,0.09191
27,0.55232,0.00063,0.35617,0.0,0.09745
28,0.56929,0.00062,0.36945,0.0,0.0993
29,0.55378,0.00065,0.36009,0.0,0.09619
30,0.51654,0.00058,0.338,0.0,0.08868
31,0.53507,0.00061,0.33784,0.0,0.09801
32,0.53099,0.00058,0.33883,0.0,0.0955
33,0.53345,0.00063,0.34739,0.0,0.0924
34,0.54563,0.00062,0.34254,0.0,0.10092
35,0.54573,0.00062,0.34139,0.0,0.10155
