epoch,total_loss,box_loss,score_loss,cls_loss,mask_loss
1,1.41249,0.00211,0.95294,0.00416,0.22558
2,0.95074,0.00127,0.65362,0.0,0.14729
3,0.92709,0.00128,0.64588,0.0,0.13932
4,0.84957,0.00118,0.56244,0.0,0.14239
5,0.78076,0.00111,0.51082,0.0,0.13386
6,0.79548,0.00122,0.52224,0.0,0.1354
7,0.78272,0.00111,0.50906,0.0,0.13572
8,0.78808,0.00098,0.52231,0.0,0.1319
9,0.72543,0.00088,0.46881,0.0,0.12743
10,0.72978,0.001,0.47162,0.0,0.12808
11,0.75973,0.00102,0.50398,0.0,0.12685
12,0.7322,0.00088,0.47268,0.0,0.12889
13,0.71753,0.00084,0.4577,0.0,0.12907
14,0.69508,0.00084,0.44419,0.0,0.1246
15,0.69537,0.00086,0.43688,0.0,0.12839
16,0.6666,0.00079,0.39957,0.0,0.13272
17,0.69394,0.00079,0.42898,0.0,0.13169
18,0.67586,0.00076,0.42205,0.0,0.12614
19,0.66463,0.00072,0.40855,0.0,0.12732
20,0.61967,0.00074,0.37646,0.0,0.12086
21,0.65348,0.00071,0.40109,0.0,0.12549
22,0.63222,0.00075,0.38708,0.0,0.12182
23,0.63113,0.0007,0.38125,0.0,0.12424
24,0.61531,0.00066,0.37088,0.0,0.12155
25,0.61243,0.00063,0.36461,0.0,0.12328
26,0.6147,0.00066,0.3675,0.0,0.12294
27,0.60249,0.00062,0.34721,0.0,0.12702
28,0.58736,0.00062,0.34963,0.0,0.11824
29,0.59179,0.00063,0.34695,0.0,0.12178
30,0.57969,0.0006,0.33529,0.0,0.1216
31,0.59302,0.00061,0.33854,0.0,0.12662
32,0.56315,0.0006,0.32513,0.0,0.11841
33,0.59447,0.00063,0.33802,0.0,0.1276
34,0.60067,0.00064,0.34831,0.0,0.12554
35,0.57259,0.00064,0.33523,0.0,0.11805
