epoch,total_loss,box_loss,score_loss,cls_loss,mask_loss
1,15.52559,0.00487,0.97211,0.66943,6.9323
2,16.78387,0.00254,0.68986,0.53852,7.77266
3,17.44147,0.00132,0.63468,0.52326,8.13913
4,10.79765,0.00125,0.66268,0.69484,4.71756
5,1.86621,0.00106,0.77439,0.6403,0.22365
6,1.19774,0.00093,0.5555,0.39007,0.12422
7,0.89044,0.0009,0.48322,0.17233,0.11564
8,0.77664,0.00079,0.46795,0.07261,0.11646
9,0.71411,0.00059,0.45181,0.03842,0.11077
10,0.72908,0.00063,0.46697,0.03912,0.11023
11,0.7024,0.00059,0.45749,0.01634,0.1131
12,0.6979,0.00064,0.45845,0.0159,0.11049
13,0.66626,0.00049,0.44064,0.00852,0.10756
14,0.63385,0.00048,0.42166,0.00957,0.10034
15,0.67648,0.00052,0.44008,0.01406,0.11013
16,0.64497,0.00048,0.42899,0.0063,0.10388
17,0.632,0.00049,0.4082,0.01597,0.10293
18,0.61429,0.00053,0.40313,0.00731,0.10087
19,0.60914,0.00045,0.40533,0.00452,0.09874
20,0.59031,0.00045,0.39386,0.00352,0.09556
21,0.57004,0.00043,0.3858,0.0032,0.08967
22,0.57747,0.00048,0.38638,0.00303,0.09308
23,0.56041,0.00048,0.37559,0.00234,0.09027
24,0.55909,0.00047,0.37576,0.00196,0.08974
25,0.55373,0.00046,0.37814,0.00215,0.0858
