epoch,total_loss,box_loss,score_loss,cls_loss,mask_loss
1,3.09478,0.00277,1.04555,0.62434,0.70691
2,1.715,0.00141,0.86515,0.5578,0.1432
3,1.52463,0.00121,0.70694,0.56866,0.1221
4,1.33239,0.00122,0.63995,0.47406,0.10675
5,1.37675,0.0011,0.65671,0.49587,0.10989
6,1.38385,0.00125,0.6779,0.48019,0.11038
7,1.30162,0.00114,0.65106,0.43398,0.10601
8,1.34646,0.00123,0.64079,0.48157,0.10959
9,1.35569,0.0012,0.63158,0.49623,0.11155
10,1.24977,0.00112,0.62325,0.41786,0.10208
11,1.31281,0.00121,0.62209,0.48385,0.10102
12,1.23951,0.00115,0.62378,0.4004,0.10537
13,1.21873,0.00109,0.60544,0.38995,0.10949
14,1.1568,0.001,0.58368,0.34708,0.11102
15,1.09796,0.00094,0.60284,0.28128,0.10503
16,1.10584,0.00079,0.58394,0.30561,0.10657
17,1.02933,0.00082,0.57792,0.22788,0.11013
18,1.12589,0.00071,0.62877,0.27431,0.10998
19,0.94704,0.00068,0.57321,0.16748,0.10182
20,0.96418,0.00067,0.57843,0.18016,0.10146
21,0.85296,0.00062,0.5526,0.09791,0.09999
22,0.81911,0.00056,0.55054,0.0793,0.09351
23,0.84437,0.00064,0.54835,0.12636,0.08354
24,0.80493,0.00059,0.54251,0.07953,0.09026
25,0.77865,0.00058,0.53776,0.07897,0.0798
