epoch,total_loss,box_loss,score_loss,cls_loss,mask_loss
1,3.07422,0.00302,1.25634,0.60552,0.60015
2,1.69916,0.00138,0.89092,0.54349,0.12962
3,1.60495,0.0013,0.76083,0.58651,0.1262
4,1.55702,0.00129,0.70524,0.58058,0.13301
5,1.42727,0.00117,0.65269,0.5379,0.116
6,1.43452,0.00129,0.63463,0.542,0.12636
7,1.33477,0.00126,0.59413,0.49066,0.12246
8,1.13752,0.0012,0.54354,0.34766,0.12075
9,0.87427,0.001,0.52551,0.09008,0.12734
10,0.77971,0.00095,0.47716,0.06524,0.11676
11,0.83221,0.00072,0.48019,0.09268,0.12824
12,0.75595,0.0006,0.46407,0.04795,0.12076
13,0.69456,0.0006,0.44751,0.01933,0.11265
14,0.70487,0.00057,0.44746,0.02006,0.11754
15,0.69486,0.00057,0.43305,0.02163,0.11894
16,0.68691,0.00056,0.42317,0.02213,0.11968
17,0.66909,0.00055,0.42204,0.02865,0.1081
18,0.68112,0.00053,0.40915,0.04247,0.11368
19,0.65805,0.00054,0.40738,0.01621,0.11615
20,0.64904,0.00053,0.39717,0.02256,0.11359
21,0.66123,0.00053,0.40096,0.02577,0.11618
22,0.63589,0.00054,0.3927,0.01169,0.11467
23,0.62788,0.00051,0.38686,0.01152,0.11373
24,0.61193,0.00048,0.38419,0.01217,0.10682
25,0.61759,0.00056,0.38847,0.00958,0.10866
